1,136, MG_135_MONOMER, MG_135,160072,843, TU_085,843,160072, Reverse, monocistronic,229,687,0,687
1,269, MG_262_MONOMER, MG_262,318332,876, TU_173,4361,315701, Forward, polycistronic,89,267,0,2898
1,222, MG_217_MONOMER, MG_217,258041,1119, TU_142,1119,258041, Forward, monocistronic,205,615,0,615
0,0, , ,0,0, ,0,0, , ,0,0,0,0
1,177, MG_174_MONOMER, MG_174,202647,114, TU_106,114,202647, Forward, monocistronic,16,48,0,48
1,409, MG_394_MONOMER, MG_394,497086,1221, TU_286,1221,497086, Reverse, monocistronic,198,594,0,594
1,14, MG_014_MONOMER, MG_014,15555,1872, TU_008,3688,15555, Forward, polycistronic,78,234,0,234
1,93, MG_093_MONOMER, MG_093,118345,453, TU_059,3043,118345, Forward, polycistronic,58,174,0,174
1,419, MG_404_MONOMER, MG_404,507823,309, TU_292,2342,506671, Reverse, polycistronic,15,45,0,926
1,16, MG_018_MONOMER, MG_018,19252,3096, TU_009,3096,19252, Forward, monocistronic,220,660,0,660
1,98, MG_098_MONOMER, MG_098,124417,1434, TU_062,4296,124417, Forward, polycistronic,112,336,0,336
1,98, MG_098_MONOMER, MG_098,124417,1434, TU_062,4296,124417, Forward, polycistronic,0,0,0,0
1,59, MG_059_MONOMER, MG_059,67206,438, TU_034,438,67206, Reverse, monocistronic,16,48,0,48
1,93, MG_093_MONOMER, MG_093,118345,453, TU_059,3043,118345, Forward, polycistronic,73,219,0,219
1,221, MG_216_MONOMER, MG_216,255595,1527, TU_133,2501,254621, Forward, polycistronic,418,1254,0,2228
1,219, MG_214_MONOMER, MG_214,253979,624, TU_132,2023,252580, Forward, polycistronic,180,540,0,1939
1,242, MG_236_MONOMER, MG_236,280664,423, TU_152,2182,278905, Forward, polycistronic,30,90,0,1849
1,282, MG_274_MONOMER, MG_274,332233,1077, TU_182,3539,331235, Reverse, polycistronic,120,360,0,1824
1,407, MG_392_MONOMER, MG_392,494984,1632, TU_285,3337,493624, Reverse, polycistronic,214,642,0,987
1,268, MG_261_MONOMER, MG_261,315701,2625, TU_173,4361,315701, Forward, polycistronic,487,1461,0,1461
1,283, MG_275_MONOMER, MG_275,333337,1437, TU_182,3539,331235, Reverse, polycistronic,414,1242,0,1242
1,62, MG_062_MONOMER, MG_062,70530,2043, TU_038,2043,70530, Forward, monocistronic,264,792,0,792
1,99, MG_099_MONOMER, MG_099,125853,1434, TU_062,4296,124417, Forward, polycistronic,192,576,0,2012
0,0, , ,0,0, ,0,0, , ,0,0,0,0
1,419, MG_404_MONOMER, MG_404,507823,309, TU_292,2342,506671, Reverse, polycistronic,16,48,0,929
1,98, MG_098_MONOMER, MG_098,124417,1434, TU_062,4296,124417, Forward, polycistronic,204,612,0,612
1,431, MG_418_MONOMER, MG_418,521874,441, TU_300,441,521874, Reverse, monocistronic,137,411,0,411
1,307, MG_298_MONOMER, MG_298,365582,2949, TU_202,2949,365582, Reverse, monocistronic,142,426,0,426
1,86, MG_086_MONOMER, MG_086,112718,1149, TU_055,4157,112718, Forward, polycistronic,18,54,0,54
1,180, MG_177_MONOMER, MG_177,203515,987, TU_107,1742,202760, Forward, polycistronic,146,438,0,1193
1,89, MG_089_MONOMER, MG_089,114808,2067, TU_055,4157,112718, Forward, polycistronic,591,1773,0,3863
1,14, MG_014_MONOMER, MG_014,15555,1872, TU_008,3688,15555, Forward, polycistronic,195,585,0,585
1,416, MG_401_MONOMER, MG_401,505099,1557, TU_291,2396,504260, Reverse, polycistronic,210,630,0,630
1,270, MG_498_MONOMER, MG_498,319207,855, TU_173,4361,315701, Forward, polycistronic,192,576,0,4082
1,155, MG_152_MONOMER, MG_152,191143,636, TU_101,960,191143, Forward, polycistronic,40,120,0,120
1,416, MG_401_MONOMER, MG_401,505099,1557, TU_291,2396,504260, Reverse, polycistronic,321,963,0,963
0,0, , ,0,0, ,0,0, , ,0,0,0,0
1,94, MG_094_MONOMER, MG_094,118781,1407, TU_059,3043,118345, Forward, polycistronic,269,807,0,1243
1,241, MG_235_MONOMER, MG_235,279799,876, TU_152,2182,278905, Forward, polycistronic,286,858,0,1752
1,53, MG_055_MONOMER, MG_055,63989,372, TU_031,1479,63035, Reverse, polycistronic,76,228,0,381
1,100, MG_100_MONOMER, MG_100,127279,1434, TU_062,4296,124417, Forward, polycistronic,277,831,0,3693
1,46, MG_048_MONOMER, MG_048,56969,1341, TU_028,1341,56969, Reverse, monocistronic,306,918,0,918
1,81, MG_081_MONOMER, MG_081,109262,414, TU_052,1094,109262, Forward, polycistronic,129,387,0,387
1,409, MG_394_MONOMER, MG_394,497086,1221, TU_286,1221,497086, Reverse, monocistronic,322,966,0,966
1,466, MG_455_MONOMER, MG_455,557759,1191, TU_324,1191,557759, Forward, monocistronic,140,420,0,420
1,22, MG_024_MONOMER, MG_024,27346,1104, TU_011,2414,26036, Forward, polycistronic,174,522,0,1832
1,237, MG_231_MONOMER, MG_231,276647,2166, TU_151,4160,274653, Forward, polycistronic,148,444,0,2438
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
0,0, , ,0,0, ,0,0, , ,0,0,0,0
